question	answer	card_export_column__field_a	card_export_column__field_b	card_export_column__field_c	tags	c_Added	c_LatestReview	c_Due	c_Interval_in_Days	c_Ease	c_Reviews	c_Lapses	c_CardType	c_NoteType	c_Deck	c_NoteID	c_CardID	allrevs
Sort Field	Answer
～遣い	"～ 遣[づか]い	～ habit, way of ～"
金遣い	"金[かね] 遣[づか]い	spending money"
気遣い	"気[き] 遣[づか]い	concern"
長年	"長[なが] 年[ねん]	many years"
